#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-12-2020	19:11:23.112	187081.131	8.091	8.091	32.653	238	-1	622.780	OK	30-12-2020	19:11:23.112	187081.131	15.566	OK
30-12-2020	19:11:53.113	187111.132	8.089	8.089	32.604	238	0	622.780	OK	30-12-2020	19:11:53.113	187111.132	15.523	OK
30-12-2020	19:12:23.113	187141.132	8.091	8.091	32.635	238	0	622.778	OK	30-12-2020	19:12:23.113	187141.132	15.540	OK
30-12-2020	19:12:53.113	187171.133	8.090	8.090	32.625	238	1	622.780	OK	30-12-2020	19:12:53.113	187171.133	15.554	OK
30-12-2020	19:13:23.113	187201.133	8.090	8.090	32.623	237	0	622.778	OK	30-12-2020	19:13:23.113	187201.133	15.548	OK
30-12-2020	19:13:53.114	187231.133	8.089	8.089	32.610	237	1	622.778	OK	30-12-2020	19:13:53.114	187231.133	15.547	OK
30-12-2020	19:14:23.115	187261.135	8.089	8.089	32.612	238	0	622.780	OK	30-12-2020	19:14:23.115	187261.135	15.537	OK
30-12-2020	19:14:53.115	187291.134	8.090	8.090	32.627	238	1	622.780	OK	30-12-2020	19:14:53.115	187291.134	15.546	OK
30-12-2020	19:15:23.116	187321.136	8.094	8.094	32.687	238	-2	622.780	OK	30-12-2020	19:15:23.116	187321.136	15.545	OK
30-12-2020	19:15:53.116	187351.135	8.093	8.093	32.676	238	0	622.780	OK	30-12-2020	19:15:53.116	187351.135	15.528	OK
30-12-2020	19:16:23.116	187381.135	8.092	8.092	32.659	238	1	622.780	OK	30-12-2020	19:16:23.116	187381.135	15.541	OK
30-12-2020	19:16:53.116	187411.135	8.091	8.091	32.642	238	0	622.782	OK	30-12-2020	19:16:53.116	187411.135	15.560	OK
30-12-2020	19:17:23.116	187441.135	8.092	8.092	32.659	238	-1	622.784	OK	30-12-2020	19:17:23.116	187441.135	15.539	OK
30-12-2020	19:17:53.116	187471.136	8.090	8.090	32.626	238	0	622.782	OK	30-12-2020	19:17:53.116	187471.136	15.525	OK
30-12-2020	19:18:23.116	187501.135	8.093	8.093	32.668	237	0	622.784	OK	30-12-2020	19:18:23.116	187501.135	15.542	OK
30-12-2020	19:18:53.116	187531.135	8.091	8.091	32.641	238	-1	622.784	OK	30-12-2020	19:18:53.116	187531.135	15.532	OK
30-12-2020	19:19:23.116	187561.135	8.091	8.091	32.641	237	2	622.782	OK	30-12-2020	19:19:23.116	187561.135	15.556	OK
30-12-2020	19:19:53.116	187591.136	8.093	8.093	32.671	238	1	622.784	OK	30-12-2020	19:19:53.116	187591.136	15.569	OK
30-12-2020	19:20:23.115	187621.135	8.089	8.089	32.613	238	0	622.782	OK	30-12-2020	19:20:23.115	187621.135	15.575	OK
30-12-2020	19:20:53.116	187651.136	8.090	8.090	32.628	238	1	622.784	OK	30-12-2020	19:20:53.116	187651.136	15.558	OK
30-12-2020	19:21:23.116	187681.136	8.091	8.091	32.638	237	0	622.786	OK	30-12-2020	19:21:23.116	187681.136	15.554	OK
30-12-2020	19:21:53.116	187711.135	8.093	8.093	32.674	237	0	622.784	OK	30-12-2020	19:21:53.116	187711.135	15.532	OK
30-12-2020	19:22:23.116	187741.136	8.092	8.092	32.661	238	0	622.786	OK	30-12-2020	19:22:23.116	187741.136	15.548	OK
30-12-2020	19:22:53.116	187771.135	8.091	8.091	32.638	238	0	622.784	OK	30-12-2020	19:22:53.116	187771.135	15.561	OK
30-12-2020	19:23:23.116	187801.136	8.093	8.093	32.671	237	0	622.786	OK	30-12-2020	19:23:23.116	187801.136	15.552	OK
30-12-2020	19:23:53.117	187831.136	8.093	8.093	32.659	237	1	622.788	OK	30-12-2020	19:23:53.117	187831.136	15.535	OK
30-12-2020	19:24:23.117	187861.136	8.092	8.092	32.647	238	0	622.786	OK	30-12-2020	19:24:23.117	187861.136	15.541	OK
30-12-2020	19:24:53.118	187891.137	8.092	8.092	32.655	237	0	622.788	OK	30-12-2020	19:24:53.118	187891.137	15.550	OK
30-12-2020	19:25:23.120	187921.139	8.090	8.090	32.607	237	1	622.788	OK	30-12-2020	19:25:23.120	187921.139	15.522	OK
30-12-2020	19:25:53.120	187951.139	8.090	8.090	32.614	238	0	622.786	OK	30-12-2020	19:25:53.120	187951.139	15.510	OK
30-12-2020	19:26:23.120	187981.139	8.090	8.090	32.614	238	0	622.790	OK	30-12-2020	19:26:23.120	187981.139	15.530	OK
30-12-2020	19:26:53.120	188011.139	8.091	8.091	32.629	237	0	622.790	OK	30-12-2020	19:26:53.120	188011.139	15.526	OK
30-12-2020	19:27:23.120	188041.139	8.092	8.092	32.638	237	2	622.792	OK	30-12-2020	19:27:23.120	188041.139	15.511	OK
30-12-2020	19:27:53.122	188071.141	8.094	8.094	32.678	237	0	622.790	OK	30-12-2020	19:27:53.122	188071.141	15.516	OK
30-12-2020	19:28:23.120	188101.139	8.092	8.092	32.633	238	0	622.792	OK	30-12-2020	19:28:23.120	188101.139	15.497	OK
30-12-2020	19:28:53.120	188131.139	8.093	8.093	32.649	237	0	622.792	OK	30-12-2020	19:28:53.120	188131.139	15.466	OK
30-12-2020	19:29:23.120	188161.139	8.094	8.094	32.652	237	1	622.794	OK	30-12-2020	19:29:23.120	188161.139	15.462	OK
30-12-2020	19:29:53.121	188191.140	8.092	8.092	32.627	237	1	622.792	OK	30-12-2020	19:29:53.121	188191.140	15.465	OK
30-12-2020	19:30:23.121	188221.140	8.093	8.093	32.643	238	1	622.795	OK	30-12-2020	19:30:23.121	188221.140	15.483	OK
30-12-2020	19:30:53.121	188251.140	8.092	8.092	32.625	238	0	622.795	OK	30-12-2020	19:30:53.121	188251.140	15.451	OK
30-12-2020	19:31:23.122	188281.141	8.093	8.093	32.637	237	0	622.795	OK	30-12-2020	19:31:23.122	188281.141	15.445	OK
30-12-2020	19:31:53.122	188311.142	8.093	8.093	32.626	237	0	622.795	OK	30-12-2020	19:31:53.122	188311.142	15.416	OK
30-12-2020	19:32:23.122	188341.142	8.093	8.093	32.639	238	1	622.795	OK	30-12-2020	19:32:23.122	188341.142	15.428	OK
30-12-2020	19:32:53.121	188371.140	8.094	8.094	32.644	238	0	622.797	OK	30-12-2020	19:32:53.121	188371.140	15.439	OK
30-12-2020	19:33:23.122	188401.142	8.095	8.095	32.660	238	-1	622.799	OK	30-12-2020	19:33:23.122	188401.142	15.436	OK
30-12-2020	19:33:53.122	188431.141	8.092	8.092	32.608	238	1	622.797	OK	30-12-2020	19:33:53.122	188431.141	15.425	OK
30-12-2020	19:34:23.122	188461.142	8.090	8.090	32.589	238	0	622.799	OK	30-12-2020	19:34:23.122	188461.142	15.430	OK
30-12-2020	19:34:53.123	188491.142	8.092	8.092	32.636	238	0	622.799	OK	30-12-2020	19:34:53.123	188491.142	15.482	OK
30-12-2020	19:35:23.123	188521.143	8.091	8.091	32.613	238	1	622.799	OK	30-12-2020	19:35:23.123	188521.143	15.454	OK
30-12-2020	19:35:53.123	188551.142	8.094	8.094	32.655	238	0	622.799	OK	30-12-2020	19:35:53.123	188551.142	15.456	OK
30-12-2020	19:36:23.123	188581.142	8.093	8.093	32.642	238	1	622.797	OK	30-12-2020	19:36:23.123	188581.142	15.444	OK
30-12-2020	19:36:53.123	188611.143	8.091	8.091	32.602	238	0	622.801	OK	30-12-2020	19:36:53.123	188611.143	15.416	OK
30-12-2020	19:37:23.124	188641.143	8.092	8.092	32.611	237	0	622.801	OK	30-12-2020	19:37:23.124	188641.143	15.425	OK
30-12-2020	19:37:53.124	188671.143	8.091	8.091	32.589	237	-1	622.801	OK	30-12-2020	19:37:53.124	188671.143	15.419	OK
30-12-2020	19:38:23.124	188701.144	8.092	8.092	32.616	238	1	622.799	OK	30-12-2020	19:38:23.124	188701.144	15.411	OK
30-12-2020	19:38:53.125	188731.144	8.092	8.092	32.609	238	0	622.801	OK	30-12-2020	19:38:53.125	188731.144	15.423	OK
30-12-2020	19:39:23.124	188761.144	8.091	8.091	32.601	237	0	622.801	OK	30-12-2020	19:39:23.124	188761.144	15.439	OK
30-12-2020	19:39:53.124	188791.144	8.092	8.092	32.618	237	2	622.801	OK	30-12-2020	19:39:53.124	188791.144	15.422	OK
30-12-2020	19:40:23.125	188821.144	8.091	8.091	32.596	238	0	622.801	OK	30-12-2020	19:40:23.125	188821.144	15.414	OK
30-12-2020	19:40:53.124	188851.144	8.091	8.091	32.603	237	0	622.799	OK	30-12-2020	19:40:53.124	188851.144	15.444	OK
30-12-2020	19:41:23.124	188881.143	8.089	8.089	32.559	237	0	622.804	OK	30-12-2020	19:41:23.124	188881.143	15.430	OK
30-12-2020	19:41:53.124	188911.143	8.095	8.095	32.657	238	0	622.801	OK	30-12-2020	19:41:53.124	188911.143	15.431	OK
30-12-2020	19:42:23.124	188941.143	8.090	8.090	32.579	238	0	622.801	OK	30-12-2020	19:42:23.124	188941.143	15.428	OK
30-12-2020	19:42:53.124	188971.144	8.090	8.090	32.574	238	2	622.801	OK	30-12-2020	19:42:53.124	188971.144	15.423	OK
30-12-2020	19:43:23.125	189001.144	8.091	8.091	32.601	238	2	622.804	OK	30-12-2020	19:43:23.125	189001.144	15.444	OK
30-12-2020	19:43:53.125	189031.144	8.093	8.093	32.640	238	-1	622.801	OK	30-12-2020	19:43:53.125	189031.144	15.448	OK
30-12-2020	19:44:23.125	189061.144	8.090	8.090	32.588	238	1	622.804	OK	30-12-2020	19:44:23.125	189061.144	15.435	OK
30-12-2020	19:44:53.125	189091.144	8.090	8.090	32.576	238	0	622.804	OK	30-12-2020	19:44:53.125	189091.144	15.441	OK
30-12-2020	19:45:23.126	189121.145	8.092	8.092	32.619	238	1	622.804	OK	30-12-2020	19:45:23.126	189121.145	15.467	OK
30-12-2020	19:45:53.127	189151.146	8.090	8.090	32.593	238	-1	622.804	OK	30-12-2020	19:45:53.127	189151.146	15.447	OK
30-12-2020	19:46:23.127	189181.146	8.091	8.091	32.589	238	1	622.804	OK	30-12-2020	19:46:23.127	189181.146	15.408	OK
30-12-2020	19:46:53.127	189211.147	8.086	8.086	32.519	237	0	622.804	OK	30-12-2020	19:46:53.127	189211.147	15.415	OK
30-12-2020	19:47:23.127	189241.146	8.090	8.090	32.589	238	-1	622.801	OK	30-12-2020	19:47:23.127	189241.146	15.439	OK
30-12-2020	19:47:53.127	189271.146	8.091	8.091	32.598	238	0	622.804	OK	30-12-2020	19:47:53.127	189271.146	15.428	OK
30-12-2020	19:48:23.128	189301.147	8.094	8.094	32.636	237	1	622.804	OK	30-12-2020	19:48:23.128	189301.147	15.395	OK
30-12-2020	19:48:53.128	189331.147	8.090	8.090	32.571	238	0	622.804	OK	30-12-2020	19:48:53.128	189331.147	15.387	OK
30-12-2020	19:49:23.128	189361.147	8.092	8.092	32.598	238	0	622.806	OK	30-12-2020	19:49:23.128	189361.147	15.381	OK
30-12-2020	19:49:53.128	189391.147	8.090	8.090	32.576	238	0	622.806	OK	30-12-2020	19:49:53.128	189391.147	15.427	OK
30-12-2020	19:50:23.128	189421.147	8.089	8.089	32.572	238	2	622.804	OK	30-12-2020	19:50:23.128	189421.147	15.439	OK
30-12-2020	19:50:53.128	189451.148	8.090	8.090	32.595	238	1	622.801	OK	30-12-2020	19:50:53.128	189451.148	15.453	OK
30-12-2020	19:51:23.129	189481.149	8.091	8.091	32.600	238	0	622.804	OK	30-12-2020	19:51:23.129	189481.149	15.461	OK
30-12-2020	19:51:53.129	189511.148	8.092	8.092	32.615	237	0	622.804	OK	30-12-2020	19:51:53.129	189511.148	15.437	OK
30-12-2020	19:52:23.130	189541.150	8.091	8.091	32.605	238	1	622.804	OK	30-12-2020	19:52:23.130	189541.150	15.439	OK
30-12-2020	19:52:53.131	189571.150	8.090	8.090	32.579	238	0	622.804	OK	30-12-2020	19:52:53.131	189571.150	15.443	OK
30-12-2020	19:53:23.131	189601.150	8.091	8.091	32.599	238	1	622.804	OK	30-12-2020	19:53:23.131	189601.150	15.454	OK
30-12-2020	19:53:53.131	189631.151	8.091	8.091	32.604	238	0	622.804	OK	30-12-2020	19:53:53.131	189631.151	15.449	OK
30-12-2020	19:54:23.132	189661.151	8.093	8.093	32.618	238	-1	622.804	OK	30-12-2020	19:54:23.132	189661.151	15.416	OK
30-12-2020	19:54:53.132	189691.152	8.092	8.092	32.608	237	0	622.804	OK	30-12-2020	19:54:53.132	189691.152	15.395	OK
30-12-2020	19:55:23.132	189721.151	8.091	8.091	32.587	238	0	622.804	OK	30-12-2020	19:55:23.132	189721.151	15.404	OK
30-12-2020	19:55:53.132	189751.151	8.091	8.091	32.580	237	0	622.804	OK	30-12-2020	19:55:53.132	189751.151	15.398	OK
30-12-2020	19:56:23.132	189781.151	8.093	8.093	32.610	238	0	622.804	OK	30-12-2020	19:56:23.132	189781.151	15.372	OK
30-12-2020	19:56:53.132	189811.151	8.091	8.091	32.586	237	0	622.806	OK	30-12-2020	19:56:53.132	189811.151	15.380	OK
30-12-2020	19:57:23.132	189841.152	8.089	8.089	32.559	238	1	622.804	OK	30-12-2020	19:57:23.132	189841.152	15.383	OK
30-12-2020	19:57:53.132	189871.151	8.090	8.090	32.575	238	0	622.804	OK	30-12-2020	19:57:53.132	189871.151	15.421	OK
30-12-2020	19:58:23.132	189901.151	8.089	8.089	32.554	238	0	622.804	OK	30-12-2020	19:58:23.132	189901.151	15.402	OK
30-12-2020	19:58:53.133	189931.152	8.095	8.095	32.660	238	0	622.804	OK	30-12-2020	19:58:53.133	189931.152	15.396	OK
30-12-2020	19:59:23.133	189961.153	8.092	8.092	32.590	238	1	622.804	OK	30-12-2020	19:59:23.133	189961.153	15.372	OK
30-12-2020	19:59:53.133	189991.153	8.092	8.092	32.591	238	-1	622.799	OK	30-12-2020	19:59:53.133	189991.153	15.371	OK
30-12-2020	20:00:23.133	190021.152	8.093	8.093	32.620	238	1	622.801	OK	30-12-2020	20:00:23.133	190021.152	15.384	OK
30-12-2020	20:00:53.133	190051.153	8.090	8.090	32.579	238	0	622.801	OK	30-12-2020	20:00:53.133	190051.153	15.427	OK
30-12-2020	20:01:23.133	190081.152	8.090	8.090	32.570	238	-1	622.804	OK	30-12-2020	20:01:23.133	190081.152	15.409	OK
30-12-2020	20:01:53.133	190111.153	8.091	8.091	32.586	238	1	622.804	OK	30-12-2020	20:01:53.133	190111.153	15.378	OK
30-12-2020	20:02:23.133	190141.152	8.091	8.091	32.589	238	0	622.801	OK	30-12-2020	20:02:23.133	190141.152	15.391	OK
30-12-2020	20:02:53.133	190171.152	8.091	8.091	32.585	238	0	622.806	OK	30-12-2020	20:02:53.133	190171.152	15.374	OK
30-12-2020	20:03:23.133	190201.152	8.092	8.092	32.599	238	0	622.801	OK	30-12-2020	20:03:23.133	190201.152	15.370	OK
30-12-2020	20:03:53.133	190231.153	8.092	8.092	32.590	238	1	622.801	OK	30-12-2020	20:03:53.133	190231.153	15.372	OK
30-12-2020	20:04:23.134	190261.153	8.092	8.092	32.594	238	0	622.804	OK	30-12-2020	20:04:23.134	190261.153	15.360	OK
30-12-2020	20:04:53.134	190291.153	8.089	8.089	32.554	238	0	622.801	OK	30-12-2020	20:04:53.134	190291.153	15.364	OK
30-12-2020	20:05:23.137	190321.157	8.094	8.094	32.631	238	0	622.801	OK	30-12-2020	20:05:23.137	190321.157	15.377	OK
30-12-2020	20:05:53.135	190351.154	8.090	8.090	32.572	238	0	622.801	OK	30-12-2020	20:05:53.135	190351.154	15.400	OK
30-12-2020	20:06:23.135	190381.154	8.091	8.091	32.593	238	1	622.804	OK	30-12-2020	20:06:23.135	190381.154	15.401	OK
30-12-2020	20:06:53.135	190411.154	8.091	8.091	32.573	238	-1	622.801	OK	30-12-2020	20:06:53.135	190411.154	15.369	OK
30-12-2020	20:07:23.135	190441.155	8.093	8.093	32.616	238	1	622.801	OK	30-12-2020	20:07:23.135	190441.155	15.373	OK
30-12-2020	20:07:53.136	190471.155	8.092	8.092	32.598	238	1	622.799	OK	30-12-2020	20:07:53.136	190471.155	15.393	OK
30-12-2020	20:08:23.136	190501.156	8.092	8.092	32.595	238	1	622.801	OK	30-12-2020	20:08:23.136	190501.156	15.388	OK
30-12-2020	20:08:53.137	190531.156	8.091	8.091	32.580	238	2	622.799	OK	30-12-2020	20:08:53.137	190531.156	15.382	OK
30-12-2020	20:09:23.137	190561.156	8.094	8.094	32.628	238	1	622.801	OK	30-12-2020	20:09:23.137	190561.156	15.351	OK
30-12-2020	20:09:53.137	190591.156	8.093	8.093	32.608	238	1	622.801	OK	30-12-2020	20:09:53.137	190591.156	15.358	OK
30-12-2020	20:10:23.137	190621.156	8.091	8.091	32.579	238	0	622.799	OK	30-12-2020	20:10:23.137	190621.156	15.351	OK
30-12-2020	20:10:53.138	190651.158	8.093	8.093	32.604	238	0	622.799	OK	30-12-2020	20:10:53.138	190651.158	15.356	OK
30-12-2020	20:11:23.138	190681.158	8.090	8.090	32.561	237	0	622.801	OK	30-12-2020	20:11:23.138	190681.158	15.380	OK
30-12-2020	20:11:53.138	190711.157	8.091	8.091	32.586	238	0	622.801	OK	30-12-2020	20:11:53.138	190711.157	15.393	OK
30-12-2020	20:12:23.138	190741.157	8.093	8.093	32.620	238	1	622.799	OK	30-12-2020	20:12:23.138	190741.157	15.383	OK
30-12-2020	20:12:53.138	190771.157	8.094	8.094	32.630	238	0	622.801	OK	30-12-2020	20:12:53.138	190771.157	15.359	OK
30-12-2020	20:13:23.138	190801.157	8.092	8.092	32.588	238	0	622.801	OK	30-12-2020	20:13:23.138	190801.157	15.355	OK
30-12-2020	20:13:53.138	190831.158	8.096	8.096	32.654	238	0	622.801	OK	30-12-2020	20:13:53.138	190831.158	15.348	OK
30-12-2020	20:14:23.140	190861.160	8.092	8.092	32.599	237	1	622.799	OK	30-12-2020	20:14:23.140	190861.160	15.354	OK
30-12-2020	20:14:53.140	190891.160	8.093	8.093	32.614	238	1	622.801	OK	30-12-2020	20:14:53.140	190891.160	15.381	OK
30-12-2020	20:15:23.140	190921.159	8.091	8.091	32.589	237	0	622.801	OK	30-12-2020	20:15:23.140	190921.159	15.371	OK
30-12-2020	20:15:53.140	190951.159	8.091	8.091	32.578	238	0	622.801	OK	30-12-2020	20:15:53.140	190951.159	15.365	OK
30-12-2020	20:16:23.141	190981.160	8.092	8.092	32.593	238	1	622.801	OK	30-12-2020	20:16:23.141	190981.160	15.366	OK
30-12-2020	20:16:53.141	191011.160	8.094	8.094	32.624	237	2	622.801	OK	30-12-2020	20:16:53.141	191011.160	15.358	OK
30-12-2020	20:17:23.142	191041.161	8.091	8.091	32.577	238	0	622.804	OK	30-12-2020	20:17:23.142	191041.161	15.372	OK
30-12-2020	20:17:53.142	191071.161	8.092	8.092	32.603	238	-1	622.801	OK	30-12-2020	20:17:53.142	191071.161	15.398	OK
30-12-2020	20:18:23.141	191101.160	8.093	8.093	32.613	238	-1	622.804	OK	30-12-2020	20:18:23.141	191101.160	15.387	OK
30-12-2020	20:18:53.142	191131.161	8.093	8.093	32.614	238	0	622.801	OK	30-12-2020	20:18:53.142	191131.161	15.358	OK
30-12-2020	20:19:23.142	191161.161	8.090	8.090	32.562	238	0	622.799	OK	30-12-2020	20:19:23.142	191161.161	15.347	OK
30-12-2020	20:19:53.141	191191.161	8.088	8.088	32.541	238	-1	622.801	OK	30-12-2020	20:19:53.141	191191.161	15.380	OK
30-12-2020	20:20:23.142	191221.162	8.090	8.090	32.564	238	-1	622.799	OK	30-12-2020	20:20:23.142	191221.162	15.378	OK
30-12-2020	20:20:53.143	191251.162	8.090	8.090	32.565	238	0	622.804	OK	30-12-2020	20:20:53.143	191251.162	15.362	OK
30-12-2020	20:21:23.144	191281.163	8.091	8.091	32.579	237	1	622.801	OK	30-12-2020	20:21:23.144	191281.163	15.355	OK
30-12-2020	20:21:53.144	191311.163	8.091	8.091	32.573	238	0	622.801	OK	30-12-2020	20:21:53.144	191311.163	15.347	OK
30-12-2020	20:22:23.145	191341.164	8.091	8.091	32.577	238	0	622.804	OK	30-12-2020	20:22:23.145	191341.164	15.354	OK
30-12-2020	20:22:53.144	191371.163	8.090	8.090	32.563	238	1	622.799	OK	30-12-2020	20:22:53.144	191371.163	15.369	OK
30-12-2020	20:23:23.144	191401.164	8.092	8.092	32.597	238	-1	622.799	OK	30-12-2020	20:23:23.144	191401.164	15.382	OK
30-12-2020	20:23:53.144	191431.163	8.092	8.092	32.601	238	0	622.799	OK	30-12-2020	20:23:53.144	191431.163	15.393	OK
30-12-2020	20:24:23.144	191461.163	8.092	8.092	32.592	238	0	622.801	OK	30-12-2020	20:24:23.144	191461.163	15.372	OK
30-12-2020	20:24:53.145	191491.165	8.089	8.089	32.538	238	0	622.799	OK	30-12-2020	20:24:53.145	191491.165	15.340	OK
30-12-2020	20:25:23.145	191521.164	8.091	8.091	32.573	238	1	622.799	OK	30-12-2020	20:25:23.145	191521.164	15.351	OK
30-12-2020	20:25:53.145	191551.165	8.093	8.093	32.611	237	0	622.799	OK	30-12-2020	20:25:53.145	191551.165	15.367	OK
30-12-2020	20:26:23.145	191581.165	8.090	8.090	32.556	238	-1	622.801	OK	30-12-2020	20:26:23.145	191581.165	15.353	OK
30-12-2020	20:26:53.146	191611.165	8.094	8.094	32.626	238	-1	622.801	OK	30-12-2020	20:26:53.146	191611.165	15.361	OK
30-12-2020	20:27:23.146	191641.166	8.089	8.089	32.550	237	-1	622.799	OK	30-12-2020	20:27:23.146	191641.166	15.366	OK
30-12-2020	20:27:53.147	191671.167	8.090	8.090	32.553	238	-1	622.799	OK	30-12-2020	20:27:53.147	191671.167	15.331	OK
30-12-2020	20:28:23.147	191701.166	8.092	8.092	32.590	238	-1	622.801	OK	30-12-2020	20:28:23.147	191701.166	15.335	OK
30-12-2020	20:28:53.148	191731.168	8.090	8.090	32.545	238	0	622.801	OK	30-12-2020	20:28:53.148	191731.168	15.326	OK
30-12-2020	20:29:23.149	191761.169	8.092	8.092	32.578	238	1	622.799	OK	30-12-2020	20:29:23.149	191761.169	15.313	OK
30-12-2020	20:29:53.149	191791.168	8.093	8.093	32.603	238	0	622.799	OK	30-12-2020	20:29:53.149	191791.168	15.312	OK
30-12-2020	20:30:23.149	191821.168	8.091	8.091	32.567	238	0	622.799	OK	30-12-2020	20:30:23.149	191821.168	15.312	OK
30-12-2020	20:30:53.152	191851.172	8.094	8.094	32.614	238	0	622.799	OK	30-12-2020	20:30:53.152	191851.172	15.313	OK
30-12-2020	20:31:23.150	191881.170	8.092	8.092	32.575	238	0	622.801	OK	30-12-2020	20:31:23.150	191881.170	15.309	OK
30-12-2020	20:31:53.150	191911.169	8.094	8.094	32.613	237	0	622.799	OK	30-12-2020	20:31:53.150	191911.169	15.314	OK
30-12-2020	20:32:23.151	191941.170	8.092	8.092	32.592	238	1	622.799	OK	30-12-2020	20:32:23.151	191941.170	15.326	OK
30-12-2020	20:32:53.151	191971.170	8.093	8.093	32.595	237	0	622.797	OK	30-12-2020	20:32:53.151	191971.170	15.295	OK
30-12-2020	20:33:23.151	192001.170	8.093	8.093	32.584	237	1	622.797	OK	30-12-2020	20:33:23.151	192001.170	15.270	OK
30-12-2020	20:33:53.152	192031.171	8.094	8.094	32.596	238	1	622.797	OK	30-12-2020	20:33:53.152	192031.171	15.263	OK
30-12-2020	20:34:23.151	192061.170	8.094	8.094	32.594	238	0	622.797	OK	30-12-2020	20:34:23.151	192061.170	15.251	OK
30-12-2020	20:34:53.151	192091.171	8.094	8.094	32.599	237	0	622.797	OK	30-12-2020	20:34:53.151	192091.171	15.260	OK
30-12-2020	20:35:23.151	192121.170	8.095	8.095	32.606	237	0	622.799	OK	30-12-2020	20:35:23.151	192121.170	15.240	OK
30-12-2020	20:35:53.151	192151.171	8.093	8.093	32.575	238	1	622.797	OK	30-12-2020	20:35:53.151	192151.171	15.220	OK
30-12-2020	20:36:23.152	192181.171	8.092	8.092	32.556	238	0	622.799	OK	30-12-2020	20:36:23.152	192181.171	15.218	OK
30-12-2020	20:36:53.152	192211.171	8.096	8.096	32.622	238	0	622.797	OK	30-12-2020	20:36:53.152	192211.171	15.199	OK
30-12-2020	20:37:23.152	192241.172	8.092	8.092	32.550	238	1	622.795	OK	30-12-2020	20:37:23.152	192241.172	15.183	OK
30-12-2020	20:37:53.152	192271.171	8.095	8.095	32.589	238	0	622.799	OK	30-12-2020	20:37:53.152	192271.171	15.152	OK
30-12-2020	20:38:23.152	192301.171	8.095	8.095	32.577	237	0	622.799	OK	30-12-2020	20:38:23.152	192301.171	15.134	OK
30-12-2020	20:38:53.152	192331.171	8.093	8.093	32.551	237	0	622.797	OK	30-12-2020	20:38:53.152	192331.171	15.136	OK
30-12-2020	20:39:23.154	192361.173	8.094	8.094	32.563	238	0	622.797	OK	30-12-2020	20:39:23.154	192361.173	15.134	OK
30-12-2020	20:39:53.152	192391.172	8.094	8.094	32.554	238	0	622.797	OK	30-12-2020	20:39:53.152	192391.172	15.111	OK
30-12-2020	20:40:23.151	192421.171	8.095	8.095	32.579	238	1	622.797	OK	30-12-2020	20:40:23.151	192421.171	15.119	OK
30-12-2020	20:40:53.152	192451.172	8.095	8.095	32.587	238	-1	622.797	OK	30-12-2020	20:40:53.152	192451.172	15.139	OK
30-12-2020	20:41:23.153	192481.173	8.093	8.093	32.545	238	0	622.795	OK	30-12-2020	20:41:23.153	192481.173	15.130	OK
